,owner,title,ownername,latitude,longitude
20,74928973@N02,,spirobolos,40.712422,-74.004600
21,46196998@N04,ZE6_7092,PistolPete13,40.751216,-73.959614
22,46196998@N04,ZE6_7185,PistolPete13,40.749855,-73.961228
23,46196998@N04,ZE6_7342,PistolPete13,40.751041,-73.959753
24,46196998@N04,ZE6_7350,PistolPete13,40.751041,-73.959753
25,46196998@N04,ZE6_7379,PistolPete13,40.752813,-73.959337
26,46196998@N04,ZEE_7853,PistolPete13,40.757808,-73.954720
27,22058355@N06,Sand between my toes,hawkstersf,40.574722,-73.964972
28,157788534@N08,Stewart's,Loon Man Returns,40.621900,-74.026222
29,70323761@N00,NYC - Murray Hill: Idriss B’s Mojo the Gorilla,wallyg,40.748327,-73.980417
30,55226951@N02,9867E599-BB1D-4AC5-A128-CE3D87168FAC_1_105_c,roger999999,40.883175,-74.038309
31,55226951@N02,15F39CBA-512F-47C0-A3D5-8F99BBC04BCB_1_105_c,roger999999,40.883155,-74.038125
32,22058355@N06,Alex brought choreg,hawkstersf,40.692902,-73.901291
33,11161183@N06,DSC02923.jpg,Chaz Wills,40.720177,-74.001362
34,11161183@N06,DSC01684-3.jpg,Chaz Wills,40.720200,-74.001403
35,11161183@N06,DSC08933-3.jpg,Chaz Wills,40.720197,-74.001448
36,11161183@N06,DSC08740-3.jpg,Chaz Wills,40.720197,-74.001448
37,11161183@N06,DSC08231-2.jpg,Chaz Wills,40.720280,-74.001498
38,11161183@N06,DSC07070-2.jpg,Chaz Wills,40.720172,-74.001489
39,11161183@N06,DSC05004-2.jpg,Chaz Wills,40.720308,-74.001492
40,11161183@N06,DSC03562-2.jpg,Chaz Wills,40.720133,-74.001431
41,40646519@N00,Crocuses On The First Day Of Spring,Joe Shlabotnik,40.717686,-73.848434
42,40646519@N00,Verrazzano-Narrows Bridge,Joe Shlabotnik,40.619183,-74.041148
43,40646519@N00,Before The Elton John Concert,Joe Shlabotnik,40.722905,-73.590656
44,128418753@N06,20220307_lang_breadmolding_023,makingknowing,40.809502,-73.961984
45,10485077@N06,The Perfect Pint,edenpictures,40.757432,-73.983693
46,99699280@N07,IMG_5295,718Cyclery,40.717452,-74.013284
47,31623674@N00,Old subway cars in the old Court St station,Nick Sherman,40.690497,-73.990006
48,112233269@N03,DSCN8963,mwelsch70,40.771944,-73.640751
49,10485077@N06,Plum Blossoms,edenpictures,40.729283,-73.983478
50,26946559@N02,Central Park and Back in Sun and Rain,kevinrubin,40.769375,-73.974456
51,26946559@N02,Central Park and Back in Sun and Rain,kevinrubin,40.768191,-73.978981
52,26946559@N02,Central Park and Back in Sun and Rain,kevinrubin,40.774286,-73.971070
53,26946559@N02,Central Park and Back in Sun and Rain,kevinrubin,40.774086,-73.970789
54,58347531@N00,"Good Humor by Springboard Collective, at Flux Factory",nicknormal,40.753303,-73.935120
55,22058355@N06,Brooklyn botanical garden,hawkstersf,40.667491,-73.962805
56,22058355@N06,View from Dr office,hawkstersf,40.707305,-74.010833
57,97019847@N00,,Clay Hensley,40.664519,-73.993562
58,25273938@N03,The Manhattan Bridge at night,ap0013,40.703187,-73.989658
59,69754957@N00,Amtrak New York Penn Station Moynihan Train Hall,The West End,40.751305,-73.995134
60,73422480@N00,_DSC6806,tompagenet,40.720011,-73.973189
61,58347531@N00,UA Maker wall,nicknormal,40.710611,-74.001970
62,58347531@N00,music night performance,nicknormal,40.723438,-73.998556
63,26526176@N00,,VJnet,40.864138,-73.882112
64,98447327@N02,IMG_3138,kayacny,40.997761,-73.948234
65,128418753@N06,20220304_Rice_Breadmaking_018,makingknowing,40.810500,-73.959201
66,88101388@N07,Soldier Hill #13 from tee 563,tewiespix,40.966483,-74.025599
67,128418753@N06,20220301_Gardner_breadmaking_007,makingknowing,40.774905,-73.953781
68,39788121@N00,,tttkay,40.814388,-73.940706
69,39788121@N00,,tttkay,40.690522,-73.995048
70,39788121@N00,,tttkay,40.690511,-73.995012
71,8262984@N03,Peregrine Falcon along the Palisades cliffs of the Hudson River,danny wild,40.988053,-73.906306
72,9207396@N03,Still transcribing,jbm0,40.716468,-74.036116
74,78303790@N00,Time to chill,MastaBaba,40.808552,-73.956725
75,78303790@N00,American Utopia,MastaBaba,40.756798,-73.989229
76,22058355@N06,New York 2021,hawkstersf,40.769500,-73.980933
77,58347531@N00,at the iMakr store on Allen Street,nicknormal,40.720906,-73.989210
78,188555171@N08,,millimoons,40.696572,-74.172150
79,97238650@N08,"Greed Kills, Manhattan (New York City, USA)",Steffen Kamprath,40.707094,-74.010481
80,10485077@N06,Unusual Bongs,edenpictures,40.728852,-73.988478
81,32121816@N00,,chillbill,40.785644,-73.976578
82,58347531@N00,Different Games schedule,nicknormal,40.693630,-73.986153
83,58347531@N00,CCRE Times Square lightboards,nicknormal,40.756535,-73.986298
84,62876908@N00,"5Magdalenes acrylic/canvas 78x78"" 2022 #victorrodrigueznyc",victorrodriguez,40.702625,-73.989120
85,34869895@N06,American Robin Admires Architecture,dimaruss34,40.668472,-73.962367
86,10485077@N06,DST Busking,edenpictures,40.735112,-73.990924
87,51035555243@N01,You Drive the Bus for a While,Thomas Hawk,40.756311,-73.985159
88,56701972@N00,Highway Overpass in the Palisades Interstate Park Forest View Trail,JonathanWolfson,40.980222,-73.912828
89,10485077@N06,The Cock,edenpictures,40.727275,-73.988971
90,67641882@N03,,Ourhouse_uk,40.690102,-74.045303
91,67641882@N03,,Ourhouse_uk,40.748519,-73.985670
92,67641882@N03,,Ourhouse_uk,40.758872,-73.985009
93,76295149@N00,2054FC4C-0E2C-4B73-A95C-5EBCC6156658,AdventureMike,40.768119,-73.982017
94,58347531@N00,Do the Tank Man Tango,nicknormal,40.745231,-73.948120
95,120795404@N04,"Biker, Columbus Cirlce - Winter 2022-57.JPG",jbernstein899,40.768061,-73.981879
96,56406582@N00,,Otis432,40.777972,-73.972092
97,10485077@N06,Heather Chambers I,edenpictures,40.719355,-73.938996
98,10485077@N06,Olivia Osby on Guitar I,edenpictures,40.719355,-73.938996
99,34869895@N06,Romantic Bridge on the East Lake Trail,dimaruss34,40.773691,-73.592312
100,9207396@N03,Aaron takes a call; Roger remains amused.,jbm0,40.716468,-74.036116
101,38998307@N05,EI-GWA | Boeing 777-212ER | AlisCargo Airlines,cv880m,40.639748,-73.743495
102,121323918@N03,ice pic11,Anjellicle Cats,40.923600,-73.884000
103,22422561@N00,"[00x013] Wreath ""Underexposed""",boodoo,40.677499,-73.947900
104,88219773@N04,CA726C50-C6F2-4E1D-ADAC-A8F6028A8D16,toospecial1,40.686927,-74.046181
105,97019847@N00,,Clay Hensley,40.656925,-74.001587
106,88219773@N04,5C43AEA5-CCFE-4231-8E8F-2AD3AB21D704,toospecial1,40.698619,-74.039970
107,88219773@N04,5BEC3C90-1F4D-4BFF-9F4C-889B853D2D3C,toospecial1,40.735169,-73.989875
108,75999404@N06,2-13 Fashion Lexicon at The Met,MsSusanB,40.779301,-73.963501
109,32121816@N00,,chillbill,40.766708,-73.993995
110,103174054@N05,IMG_0672,PCSST Elementary,40.894786,-74.149820
111,128418753@N06,20220305_quintanaarocho_bread-making_107,makingknowing,40.805544,-73.964073
112,82692690@N02,Tráfico en NYC II. JX3.,Juanjo J,40.708848,-74.000236
113,95302179@N08,Fort Hancock 46,RARphotography,40.461180,-74.001975
114,95302179@N08,Sandy Hook,RARphotography,40.472047,-73.995287
115,97019847@N00,,Clay Hensley,40.655688,-73.982406
116,97019847@N00,,Clay Hensley,40.660436,-73.993362
117,74928973@N02,,spirobolos,40.777583,-73.982895
118,132140507@N06,IMG_6657,billionoysterproject,40.690844,-74.019945
119,12252654@N06,Manhattan Bound #7 Train,Anne Marie Clarke,40.751548,-73.933739
120,45703383@N05,NYPD Traffic - 2015 Toyota Prius 7421,rwcar4,40.739095,-73.991353
121,194341957@N06,red-throated loon,alex.tey,40.583029,-73.919363
122,128418753@N06,20220226_Sabet_Breadmaking_016,makingknowing,40.804622,-73.967292
123,128418753@N06,20220213_Sabet_Breadmaking_003,makingknowing,40.804608,-73.967298
124,194222166@N02,RS41 through HALL,ginogalante322,40.699991,-73.806710
125,29480773@N03,BURGER BEAR,borisvolodnikov,40.673716,-73.991922
126,17955527@N08,NY in fog,mammut2005,40.762186,-73.979444
127,10485077@N06,Soccer Players,edenpictures,40.794204,-73.936078
128,10485077@N06,The Pearl,edenpictures,40.763803,-73.958694
129,10485077@N06,John Krtil Funeral Home,edenpictures,40.766355,-73.957450
130,10485077@N06,2254 First Avenue,edenpictures,40.795845,-73.935391
131,13944695@N03,New York,Alejim,40.717811,-73.988320
132,37402137@N05,Brooklyn Bridge New York,larsling,40.709530,-73.991989
133,48370648@N03,Linear,johnmac1952,40.742311,-73.987620
134,79761301@N00,Brooklyn Museum,jericl cat,40.671036,-73.963714
135,79761301@N00,NYC Dining Sheds,jericl cat,40.751494,-73.987398
136,79761301@N00,Rolf's German Restaurant,jericl cat,40.738166,-73.983620
137,79761301@N00,Barbetta,jericl cat,40.760219,-73.988787
138,79761301@N00,Barbetta,jericl cat,40.760350,-73.988870
139,40646519@N00,At The Imagine Dragons Concert,Joe Shlabotnik,40.711805,-73.726056
140,43898512@N07,Ring Billed Gull - Larus delawarensis,Lauren Tucker Photography,40.602970,-73.924941
141,163499744@N07,SIGNIFY XNV2 REPLACING OLD RFS ROADFOCUS,chase400,40.876465,-73.645391
142,56701972@N00,Temple of Love at the Untermyer Gardens Conservancy,JonathanWolfson,40.965527,-73.887675
143,46196998@N04,ZE6_6529,PistolPete13,40.719913,-74.004206
144,40646519@N00,Thunder,Joe Shlabotnik,40.711906,-73.726201
145,34869895@N06,Ironwork Gates,dimaruss34,40.772200,-73.595803
146,132140507@N06,Yamaha Installation,billionoysterproject,40.691636,-74.012939
147,132140507@N06,Yamaha Installation,billionoysterproject,40.691616,-74.012939
148,12955301@N03,Sears interior,RetailRyan,40.726861,-74.038070
149,12955301@N03,Kmart interior,RetailRyan,40.997505,-74.039003
150,12955301@N03,Kmart interior,RetailRyan,40.997466,-74.039039
151,46681937@N00,20210124_161559,paul.barfoot,40.766227,-73.973098
152,46681937@N00,20210124_122012,paul.barfoot,40.755513,-73.972089
153,46681937@N00,20210123_153118,paul.barfoot,40.748586,-73.970762
154,46681937@N00,20210122_190118,paul.barfoot,40.758058,-73.960550
155,46681937@N00,20210122_185938,paul.barfoot,40.757363,-73.960875
156,46681937@N00,20210118_163625ed,paul.barfoot,40.758116,-73.966264
157,46681937@N00,20210117_172547,paul.barfoot,40.759275,-73.978423
158,46681937@N00,20210117_171133,paul.barfoot,40.757372,-73.978567
159,46681937@N00,20210117_165010,paul.barfoot,40.752738,-73.977173
160,46681937@N00,20210115_144153,paul.barfoot,40.840388,-73.939787
161,46681937@N00,20210112_160630,paul.barfoot,40.750575,-73.968462
162,46681937@N00,20210112_160029,paul.barfoot,40.753550,-73.967298
163,46681937@N00,20210405_154540,paul.barfoot,40.756097,-73.969400
164,46681937@N00,20210401_135156,paul.barfoot,40.846344,-73.941034
165,46681937@N00,20210321_161447,paul.barfoot,40.759088,-73.978809
166,46681937@N00,20210320_183711,paul.barfoot,40.753008,-73.969525
167,46681937@N00,20210313_125633,paul.barfoot,40.754711,-73.971909
168,46681937@N00,20210305_145231,paul.barfoot,40.749702,-73.970334
169,46681937@N00,20210227_165855,paul.barfoot,40.752263,-73.967317
170,46681937@N00,20210227_164927,paul.barfoot,40.749094,-73.970606
171,46681937@N00,20210610_135549,paul.barfoot,40.840797,-73.942545
172,46681937@N00,20210610_102834,paul.barfoot,40.840388,-73.941164
173,46681937@N00,20210610_101820,paul.barfoot,40.840761,-73.942003
174,46681937@N00,20210609_115825,paul.barfoot,40.752863,-73.969959
175,46681937@N00,20210530_232546,paul.barfoot,40.849891,-73.842514
176,46681937@N00,20210523_114925,paul.barfoot,40.866133,-73.794725
177,46681937@N00,20210511_141455,paul.barfoot,40.869908,-73.785067
178,46681937@N00,20210510_154534,paul.barfoot,40.866052,-73.794514
179,46681937@N00,20210506_174456,paul.barfoot,40.870291,-73.788092
180,46681937@N00,20210422_153033,paul.barfoot,40.840238,-73.942467
181,46681937@N00,20210421_155815,paul.barfoot,40.849861,-73.842542
182,46681937@N00,park02,paul.barfoot,40.774952,-73.966620
183,46681937@N00,20210730_172133,paul.barfoot,40.774008,-73.967725
184,46681937@N00,20210730_171118,paul.barfoot,40.773766,-73.966778
185,46681937@N00,20210729_210934,paul.barfoot,40.840322,-73.941384
186,46681937@N00,20210727_153203,paul.barfoot,40.757516,-73.973937
187,46681937@N00,20210718_173921,paul.barfoot,40.754083,-73.970703
188,46681937@N00,20210713_135750,paul.barfoot,40.840750,-73.942025
189,46681937@N00,20210706_165019,paul.barfoot,40.749361,-73.970487
190,46681937@N00,20210704_223945,paul.barfoot,40.755555,-73.971945
191,46681937@N00,20210704_173600,paul.barfoot,40.752400,-73.969073
192,46681937@N00,20210629_125228,paul.barfoot,40.758958,-73.978803
193,46681937@N00,20210625_140816,paul.barfoot,40.753027,-73.975298
194,46681937@N00,20210623_135503,paul.barfoot,40.518927,-74.187728
195,46681937@N00,20210623_132431,paul.barfoot,40.518425,-74.186964
196,128418753@N06,20220219_quintanaarocho_bread-making_060,makingknowing,40.805530,-73.963837
197,47863301@N00,Abbie From Mars. DJ,WFMU,40.716484,-74.036393
198,26946559@N02,Cold Winter Afternoon in Midtown,kevinrubin,40.759463,-73.975462
199,58347531@N00,Elizabeth Tolson’s ballet dress for Arch Contemporary Ballet,nicknormal,40.760135,-74.000450
200,55673754@N00,,kmurf,40.729875,-73.990609
201,55673754@N00,,kmurf,40.761575,-73.977028
202,40646519@N00,Sidewalk On Borage Place,Joe Shlabotnik,40.716363,-73.840898
203,11161183@N06,DSC00593.jpg,Chaz Wills,40.713627,-74.004392
204,11161183@N06,DSC09500.jpg,Chaz Wills,40.713663,-74.004153
205,11161183@N06,DSC09472.jpg,Chaz Wills,40.713788,-74.004514
206,11161183@N06,DSC09448.jpg,Chaz Wills,40.713838,-74.004087
207,11161183@N06,DSC09350.jpg,Chaz Wills,40.713902,-74.004264
208,11161183@N06,DSC09300.jpg,Chaz Wills,40.713555,-74.004512
209,85308468@N00,PUENTE DE BROOKLYN,JAVIER_GALLEGO,40.703887,-73.994786
210,97238650@N08,"Brooklyn Bridge at sunset, Brooklyn (New York City, USA)",Steffen Kamprath,40.701394,-73.994898
211,75999404@N06,4-1 Dior in Brooklyn,MsSusanB,40.670894,-73.963700
212,75999404@N06,1-8 Dior in Brooklyn,MsSusanB,40.670894,-73.963700
213,55673754@N00,,kmurf,40.761402,-73.977164
214,55673754@N00,,kmurf,40.761208,-73.977295
215,55673754@N00,,kmurf,40.778461,-73.964203
216,55673754@N00,,kmurf,40.647300,-74.078637
217,9036889@N06,,milst1,40.630316,-73.770256
218,40646519@N00,Greenway South In The Snow,Joe Shlabotnik,40.713038,-73.841892
219,26885526@N00,,Sharon Guo,40.778825,-73.962295
220,26885526@N00,,Sharon Guo,40.729255,-73.984987
221,193875541@N08,View From Pebbels Beach,Viajes y Tecnología,40.704400,-73.990559
222,82461392@N00,N8634A landing Newark,320-ROC,40.670092,-74.180567
223,55673754@N00,,kmurf,40.747111,-74.004531
224,55673754@N00,,kmurf,40.747125,-74.004770
225,26885526@N00,,Sharon Guo,40.731113,-73.997284
226,132140507@N06,IMG_4399,billionoysterproject,40.688358,-73.986678
227,132140507@N06,IMG_4379,billionoysterproject,40.688297,-73.986664
228,96227224@N00,Street Art - Lower Manhattan,EG - NYC Photography,40.714801,-74.010257
229,55673754@N00,Stonewall National Monument,kmurf,40.733597,-74.002364
230,58347531@N00,Trevor family,nicknormal,40.768821,-73.937111
231,35225219@N04,Riverside Park at West 115th Street on a snowy Sunday morning 13 February 2022.,Carl Burton 2011,40.807822,-73.967598
232,58347531@N00,NYSCI's Design Lab architecture,nicknormal,40.747345,-73.851996
233,61028709@N03,IMG_6555,Brooklyn Cyclist,40.588700,-73.947845
234,26946559@N02,IMG_1252.jpg,kevinrubin,40.762555,-73.985845
235,26946559@N02,IMG_0455.jpg,kevinrubin,40.756666,-73.983737
236,52559257@N02,42101,benbobjr,40.750600,-73.993600
237,7909555@N06,Portrait,J.X.,40.727632,-74.044010
238,32693718@N07,20210628 45 High Line @ 15th St,davidwilson1949,40.742748,-74.007714
239,97937935@N02,"Forest Park, ..Queens",stevenoldak1,40.704245,-73.839476
240,11161183@N06,DSC07384.jpg,Chaz Wills,40.753063,-73.995409
241,11161183@N06,DSC07101.jpg,Chaz Wills,40.753058,-73.995417
242,11161183@N06,DSC06225.jpg,Chaz Wills,40.753063,-73.995423
243,87347455@N00,UPS 7534468 070918 CPS,HHA124L,40.733230,-74.002323
244,11161183@N06,DSC06125.jpg,Chaz Wills,40.753088,-73.995475
245,11161183@N06,DSC05904.jpg,Chaz Wills,40.753086,-73.995473
246,47493907@N08,Pictures from an exhibition,eckkheng,40.739583,-74.008903
247,46196998@N04,ZE6_7885,PistolPete13,40.772997,-73.968364
248,48762421@N00,"'The Little Chapel that Stood' - St Paul's Chapel, New York City",TravelsWithDan,40.711522,-74.009465
249,39999854@N08,NYC 2022,David_North,40.768258,-73.972123
0,11161183@N06,DSC05793.jpg,Chaz Wills,40.753091,-73.995487
1,11161183@N06,DSC05338.jpg,Chaz Wills,40.753080,-73.995456
2,87347455@N00,BOROUGH HALL-6 090918 CPS,HHA124L,40.693149,-73.990089
3,87347455@N00,14TH STREET-UNION SQUARE-6 070918 CPS,HHA124L,40.734897,-73.990475
4,87347455@N00,75TH AVENUE 010918 CPS,HHA124L,40.718330,-73.837325
5,87347455@N00,42ND STREET-BRYANT PARK-2 030918 CPS,HHA124L,40.754836,-73.984123
6,11161183@N06,DSC04799.jpg,Chaz Wills,40.753061,-73.995417
7,11161183@N06,DSC04696.jpg,Chaz Wills,40.753055,-73.995412
8,11161183@N06,DSC04653.jpg,Chaz Wills,40.753063,-73.995420
9,11161183@N06,DSC04644.jpg,Chaz Wills,40.753061,-73.995417
10,87347455@N00,020918-135 CPS,HHA124L,40.753747,-73.985078
11,87347455@N00,030918-001 CPS,HHA124L,40.710166,-74.009720
12,87347455@N00,080918-190 CPS,HHA124L,40.758738,-73.978673
13,87347455@N00,010918-037 CPS,HHA124L,40.758738,-73.978673
14,87347455@N00,080918-292 CPS-1,HHA124L,40.759958,-73.979945
15,87347455@N00,060918-101 CPS,HHA124L,40.766738,-73.978078
16,87347455@N00,020918-025 CPS,HHA124L,40.758688,-73.978626
17,11161183@N06,DSC04039.jpg,Chaz Wills,40.753069,-73.995431
18,11161183@N06,DSC03891.jpg,Chaz Wills,40.753063,-73.995420
19,11161183@N06,DSC03783.jpg,Chaz Wills,40.753055,-73.995403
20,11161183@N06,DSC03500.jpg,Chaz Wills,40.753063,-73.995420
21,11161183@N06,DSC03266.jpg,Chaz Wills,40.753086,-73.995453
22,11161183@N06,DSC03265.jpg,Chaz Wills,40.753086,-73.995453
23,11161183@N06,DSC02970.jpg,Chaz Wills,40.753061,-73.995420
24,11161183@N06,DSC02922.jpg,Chaz Wills,40.753061,-73.995417
25,11161183@N06,DSC02681.jpg,Chaz Wills,40.753061,-73.995417
26,11161183@N06,DSC02402.jpg,Chaz Wills,40.753077,-73.995423
27,32693718@N07,20210628 32 25th St. & 10th Ave.,davidwilson1949,40.748991,-74.003241
28,75197009@N00,2022-01-25 19.16.47,kevintjlee,40.740922,-73.990845
29,61028709@N03,IMG_6406,Brooklyn Cyclist,40.594627,-73.961359
30,194115023@N03,New York,Lordy of Crigg,40.711637,-74.018154
31,75999404@N06,1-28 Jasper Johns at The Whitney,MsSusanB,40.740038,-74.009141
32,75999404@N06,1-12 Jasper Johns at The Whitney,MsSusanB,40.740038,-74.009141
33,96227224@N00,Architecture Mash Up,EG - NYC Photography,40.708360,-74.010558
34,97019847@N00,,Clay Hensley,40.648636,-74.004792
35,18378305@N00,Fancy breadsticks,Can Pac Swire,40.779875,-73.984186
36,32121816@N00,,chillbill,40.764044,-73.974350
37,68776679@N05,#300,mario poli corsi,40.751767,-73.959778
38,26154094@N03,"""Once Upon a Holiday""",Viridia,40.758294,-73.977191
40,75999404@N06,1-32 Craft in Art at The Whitney,MsSusanB,40.740038,-74.009141
41,75999404@N06,1-9 Craft in Art at The Whitney,MsSusanB,40.740038,-74.009141
42,75999404@N06,1-4 Craft in Art at The Whitney,MsSusanB,40.740038,-74.009141
43,158855357@N06,USA-23,finkandreas85,40.743802,-73.997787
44,22276110@N02,Chinatown NYC,lotosleo,40.715354,-73.998777
45,113339808@N08,New York City skyline; USA.,Michael Leek Photography,40.731361,-74.001328
46,56701972@N00,Benin Warrior and Attendants at The Met,JonathanWolfson,40.779755,-73.962292
47,50096755@N00,IMG_1900,yiratliff,40.665377,-73.984803
48,50096755@N00,IMG_1950,yiratliff,40.671536,-73.985275
49,50096755@N00,IMG_2082,yiratliff,40.668736,-73.985231
50,50096755@N00,IMG_1336,yiratliff,40.668769,-73.985262
51,50096755@N00,IMG_1326,yiratliff,40.668716,-73.985162
52,50096755@N00,IMG_0067,yiratliff,40.668724,-73.985253
53,50096755@N00,IMG_9849,yiratliff,40.665394,-73.989534
54,193744526@N04,Queens - Earth Month 2019005,One Tree Planted,40.755138,-73.922417
55,64476893@N00,,FOREVERJEFF,40.744588,-73.828064
56,46222526@N05,"The Dream, Henri Rosseau 1910",Bobbex,40.761154,-73.977030
57,50096755@N00,IMG_9041,yiratliff,40.668761,-73.985284
58,50096755@N00,IMG_9050,yiratliff,40.668769,-73.985298
59,50096755@N00,IMG_9059,yiratliff,40.668788,-73.985262
60,50096755@N00,IMG_7707,yiratliff,40.775561,-73.874389
61,50096755@N00,IMG_9285,yiratliff,40.668697,-73.985245
62,50096755@N00,IMG_7956,yiratliff,40.669497,-73.986817
63,50096755@N00,IMG_8162,yiratliff,40.673766,-73.991539
64,50096755@N00,IMG_9444,yiratliff,40.774902,-73.972725
65,50096755@N00,IMG_8187,yiratliff,40.673805,-73.991623
66,50096755@N00,IMG_9459,yiratliff,40.775300,-73.972245
67,50096755@N00,IMG_9466,yiratliff,40.775466,-73.971809
68,50096755@N00,IMG_9479,yiratliff,40.775677,-73.971773
69,50096755@N00,IMG_9497,yiratliff,40.775619,-73.971742
70,50096755@N00,IMG_8262,yiratliff,40.673613,-73.991556
71,50096755@N00,IMG_9565,yiratliff,40.775527,-73.967134
72,50096755@N00,IMG_9625,yiratliff,40.772658,-73.963287
73,50096755@N00,IMG_8390,yiratliff,40.669480,-73.986817
74,50096755@N00,IMG_8519,yiratliff,40.660463,-73.980287
75,50096755@N00,IMG_8604,yiratliff,40.668749,-73.985323
76,50096755@N00,IMG_8617,yiratliff,40.742019,-74.005281
77,36454748@N00,Happy Husky New York City January 29th 2022,dannydalypix,40.782333,-73.973823
78,193744526@N04,"Photo Oct 04, 11 08 21 AM",One Tree Planted,40.756325,-74.001831
79,193744526@N04,"Photo Oct 04, 11 18 51 AM",One Tree Planted,40.756644,-74.001862
80,193744526@N04,"Photo Oct 05, 1 32 22 PM",One Tree Planted,40.756977,-74.001634
81,193744526@N04,"Photo Oct 05, 1 37 48 PM",One Tree Planted,40.757636,-74.000420
82,193744526@N04,"Photo Oct 04, 2 52 55 PM",One Tree Planted,40.756977,-74.001725
83,193744526@N04,"Photo Apr 23, 3 36 33 PM",One Tree Planted,40.736805,-73.990562
84,193744526@N04,"Photo Apr 23, 4 39 36 PM",One Tree Planted,40.736647,-73.989945
85,193744526@N04,"Photo Apr 23, 4 53 36 PM",One Tree Planted,40.736186,-73.989556
86,51035555243@N01,"Madame Philippe Panon Desbassayns de Richemont, Jeanne Egle Mourgue and Her Son Eugene",Thomas Hawk,40.779308,-73.963437
87,98854121@N07,Bethesda...,jjb film,40.774353,-73.970885
88,61028709@N03,IMG_6182,Brooklyn Cyclist,40.594611,-73.961359
89,192339346@N03,Hooded Merganser hen,philippe.soriano,40.789063,-73.961912
90,53405303@N00,,epc,40.742347,-73.989212
91,53405303@N00,,epc,40.742338,-73.989206
92,193875541@N08,Manhattan Bridge 2,Viajes y Tecnología,40.703366,-73.989553
93,37580254@N03,Chrysler Building,DAN GAKEN IMAGES,40.751580,-73.975528
94,66714053@N00,2022-01-15kjkjhjh,moondoggie71,40.739500,-74.006431
95,7243324@N03,Corner - NYC,verplanck,40.736488,-74.000931
96,66714053@N00,TWA Hotel  JFK Idlewild Airport New York.  34 F  at 6 AM.   PXL_20220109_104807980.NIGHT Stitch (2),moondoggie71,40.646142,-73.778085
97,32121816@N00,,chillbill,40.820647,-73.958542
98,66714053@N00,The Burger Joint interior P1130247,moondoggie71,40.764334,-73.978489
99,41087279@N00,Richard & Camille Wedding Reception After Party in New Jersey Jan 15th 1985 017 Roberta and MGS,photographer695,40.759992,-74.211361
100,61135621@N03,MTA Completes Renovations at 170 St 4 Station,MTAPhotos,40.840080,-73.917828
101,97019847@N00,,Clay Hensley,40.686427,-73.978225
102,32121816@N00,,chillbill,40.804061,-73.948198
103,32121816@N00,,chillbill,40.804152,-73.948159
104,34239398@N00,yoko ono uncursed,カーチスルーク,40.750150,-74.004385
105,32121816@N00,,chillbill,40.765902,-73.980973
106,7734950@N06,New York City // E 42nd Street,peteraspeslagh,40.749118,-73.970496
107,63558624@N04,"Liposuction NYC - Kenneth R. Francis, MD 2122260677",sitebow,40.769902,-73.963634
108,55226951@N02,55D5813A-64CE-4DE5-B27F-AFCEEC100E09_1_105_c,roger999999,40.733958,-74.170334
109,55226951@N02,55C70C39-A168-419B-B87D-DDE8C8F682AA_1_105_c,roger999999,40.733958,-74.170334
110,55226951@N02,FBD87EA2-400C-4D45-9C1D-05C3FAA7D085_1_105_c,roger999999,40.734230,-74.170356
111,55226951@N02,B9A4D4A7-DAA6-41B0-A1C6-04C17ECCB7B4_1_102_a,roger999999,40.733947,-74.170503
112,55226951@N02,27013ED8-AE31-4535-A97A-18B5DCC1B343_1_105_c,roger999999,40.733947,-74.170748
113,25858604@N08,,Tim Nemceff,40.765350,-73.956598
114,86593062@N03,,YUHSB,40.814002,-73.814506
115,37933312@N04,How the Grinch Stole Christmas! 1957 Dr. Seuss inflatable decorations at Dyker Heights Christmas Lights Brooklyn NYC USA December 18th 2021,RyanReporting,40.617446,-74.016491
116,37933312@N04,MTA Metropolitan Transportation Authority New York City Subway D train to 79th street / New Utrecht Av to visit the Dyker Heights Christmas Lights Brooklyn NYC USA December 18th 2021,RyanReporting,40.617446,-74.016491
117,142408586@N05,"Stop & Shop - Allwood, Clifton, NJ",Market Report Media,40.855911,-74.177056
118,142408586@N05,"Universal Food Markets - Rahway, NJ",Market Report Media,40.616788,-74.266587
119,12357841@N02,Museum Of The City Of New York,Me in ME,40.792645,-73.952021
120,96064015@N06,20110507-DSC_6686,r.eichwald,40.751466,-73.994198
121,192339346@N03,A House Finch (male),philippe.soriano,40.796013,-73.950253
122,65021857@N05,Vase of Roses,Natalia Morón,40.779501,-73.963437
123,32121816@N00,,chillbill,40.772683,-73.872331
124,79119304@N00,129th and Fifth,jschumacher,40.809192,-73.940586
125,26909756@N06,JanuaryMadeMeShiver,Street Witness,40.716623,-73.986783
126,97019847@N00,,Clay Hensley,40.678408,-74.019662
127,82461392@N00,F-GSPU at JFK,320-ROC,40.629274,-73.771090
128,37933312@N04,Ministero Mexicano Diocese of Brooklyn hoodie at Nuestra Señora de Guadalupe celebration at Our Lady of Guadalupe at St. Bernard Roman Catholic Church w14th Street NYC USA,RyanReporting,40.739250,-74.001395
129,37933312@N04,Nuestra Señora de Guadalupe celebration poster for Our Lady of Guadalupe at St. Bernard Roman Catholic Church w14th Street NYC USA,RyanReporting,40.739250,-74.001395
130,56982178@N07,Brooklyn Panorama,tomilich01,40.704014,-73.991737
131,32121816@N00,,chillbill,40.727213,-73.952806
