,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
209,52620518770,62596395@N00,1d12ab32c5,65535,66,,1,0,0,AMARTI02,40.662124,-73.971445
210,52620341493,62596395@N00,7ca75d0ca3,65535,66,,1,0,0,AMARTI02,40.718472,-74.044792
211,52620068429,62596395@N00,7280434154,65535,66,,1,0,0,AMARTI02,40.722319,-74.047287
212,52618329051,53405303@N00,273df90bb6,65535,66,,1,0,0,epc,40.742511,-73.989023
213,52618322436,53405303@N00,dd1c83ab39,65535,66,,1,0,0,epc,40.742497,-73.989028
214,52618693280,53405303@N00,22375d2d66,65535,66,,1,0,0,epc,40.742491,-73.989028
215,52618742383,53405303@N00,32918cff19,65535,66,,1,0,0,epc,40.742491,-73.989028
216,52618523779,53405303@N00,3af29fcc36,65535,66,,1,0,0,epc,40.757319,-73.985848
217,52616833066,192339346@N03,022db32982,65535,66,The understated elegance of a Wood Duck hen…,1,0,0,philippe.soriano,40.748362,-73.804607
218,52616440593,32121816@N00,6e9e548a1a,65535,66,,1,0,0,chillbill,40.740016,-73.993387
219,52616356868,97019847@N00,97441de894,65535,66,,1,0,0,Clay Hensley,40.683088,-73.976570
220,52615011589,37287477@N00,51fde3f628,65535,66,,1,0,0,Hydrogen,40.736175,-73.977878
221,52614821424,10485077@N06,223ba2956f,65535,66,Liberty & Kong,1,0,0,edenpictures,40.744222,-73.988898
222,52613030877,15605437@N08,895bc2721b,65535,66,Maplewood Theater,1,0,0,Kevin Borland,40.731233,-74.276823
223,52613512251,196608472@N05,3dc1a49f73,65535,66,"NY 3, New York Police Department z hat 1",1,0,0,Abbott's Patch Collection 2.0,40.712213,-74.001815
224,52613969323,196608472@N05,ce4e2debff,65535,66,"NY 3, New York Police Department 4 Communications",1,0,0,Abbott's Patch Collection 2.0,40.712213,-74.001815
225,52613814788,7702423@N04,c54e50483a,65535,66,"Qatar Airways A350-1041 (A7-ANO) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",1,0,0,cseeman,40.642236,-73.773880
226,52613435834,97019847@N00,da07784fcd,65535,66,,1,0,0,Clay Hensley,40.679477,-73.989870
227,52612531109,24013640@N02,a4f3445ef5,65535,66,Uptown 1 train,1,0,0,Steve Guttman NYC,40.737636,-74.000370
228,52612016288,153879774@N08,ea5a9448bd,65535,66,M&E Oddity,1,0,0,NJRails,40.746671,-74.169452
229,52609895849,196608472@N05,0ba4d285e2,65535,66,"NY 3, New York Police Department Auto Crime Division",1,0,0,Abbott's Patch Collection 2.0,40.712213,-74.001815
230,52608936554,9036889@N06,521f8a3917,65535,66,EPCOT International Food and Wine Festival 2022,1,0,0,milst1,40.721377,-73.845048
231,52608171067,9036889@N06,c37ed0ffeb,65535,66,EPCOT International Food and Wine Festival 2022,1,0,0,milst1,40.721508,-73.844995
232,52605754941,62596395@N00,74403c701e,65535,66,,1,0,0,AMARTI02,40.573161,-73.980873
233,52606150095,97019847@N00,a692c8e95c,65535,66,,1,0,0,Clay Hensley,40.669583,-74.001962
234,52606133903,32132568@N06,ca19d21a06,65535,66,"Wilmerding House, Upper East Side, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.775273,-73.963683
235,52605813794,32132568@N06,ebdd02d23d,65535,66,"No. 30 Grove Street, West Village, Greenwich Village, New York, New York, United States",1,0,0,Billy Wilson Photography,40.732751,-74.004732
236,52605759254,25563261@N05,e34003e5e9,65535,66,IMG_4275,1,0,0,lnewman333,40.769797,-73.977762
237,52604828617,45676023@N06,1fc15a410a,65535,66,HappyNewYear?,1,0,0,bigbuddy1988,40.775309,-73.975710
238,52604823732,25563261@N05,32e4a882b7,0,0,IMG_4232,1,0,0,lnewman333,40.758550,-73.978425
239,52605554974,25563261@N05,4f40de478a,65535,66,IMG_4218,1,0,0,lnewman333,40.714505,-73.992998
240,52605723820,25563261@N05,4e7b87ccef,65535,66,IMG_4227,1,0,0,lnewman333,40.752961,-73.981256
241,52605666920,25563261@N05,64729c462b,65535,66,IMG_4201,1,0,0,lnewman333,40.703830,-73.994095
242,52604610776,68472396@N00,0beb3b0040,65535,66,IMG_1980,1,0,0,Stickerkitty,40.757869,-73.993134
243,52604228643,25563261@N05,987d8cd67f,65535,66,IMG_4165,1,0,0,lnewman333,40.714313,-73.993920
244,52603563119,78599020@N04,a3390b71c4,65535,66,Hoboken waterfront. In Explore,1,0,0,ravalli1,40.741770,-74.010440
245,52603257671,97019847@N00,d1f5aa4d76,65535,66,,1,0,0,Clay Hensley,40.656486,-73.966706
246,52603172046,9793427@N03,fb85dc4aa2,65535,66,As it should be; no cars and only bikes,1,0,0,Will Mill,40.741952,-73.998200
247,52602240036,74997357@N03,e41b556ab5,65535,66,,1,0,0,NilsPix,40.760276,-73.980456
248,52601926166,7702423@N04,e7f1ea72d8,65535,66,"West Bank Light from the Anthem of the Seas - (New York) - November 6th, 2022",1,0,0,cseeman,40.537925,-74.043012
249,52602184764,7702423@N04,7180d1812a,65535,66,"West Bank Light from the Anthem of the Seas - (New York) - November 6th, 2022",1,0,0,cseeman,40.537925,-74.043012
0,52602437233,7702423@N04,9fd12f2221,65535,66,"West Bank Light from the Anthem of the Seas - (New York) - November 6th, 2022",1,0,0,cseeman,40.537925,-74.043012
1,52601646359,32121816@N00,828c241b63,65535,66,,1,0,0,chillbill,40.743888,-73.988875
2,52601576268,61580017@N06,25c267cac8,65535,66,Sunset Queensboro Bridge,1,0,0,vern Ri,40.759383,-73.952665
3,52601311748,97019847@N00,8fa14e0921,65535,66,,1,0,0,Clay Hensley,40.641497,-74.017800
4,52601289343,97019847@N00,d7ee1cb2db,65535,66,,1,0,0,Clay Hensley,40.659813,-73.998550
5,52600880980,7702423@N04,59c816e336,65535,66,"Korean Air A380-861 (HL 7628) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.643988,-73.779330
6,52599496590,25563261@N05,34a9ae3bcd,65535,66,DSC_0218,1,0,0,lnewman333,40.759862,-73.979315
7,52599570023,25563261@N05,081fd26f36,65535,66,DSC_0202,1,0,0,lnewman333,40.752987,-73.981536
8,52599475708,25563261@N05,808ea3df2f,65535,66,DSC_0147,1,0,0,lnewman333,40.691905,-73.975549
9,52597881114,7702423@N04,abc9fe9a82,65535,66,"British Airways 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd through 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
10,52598136008,7702423@N04,17713bbe89,65535,66,"British Airways 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd through 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
11,52595773186,170904035@N07,48eb6440bd,65535,66,Brooklyn Bridge Traffic,1,0,0,Martin Bridges Photography,40.707558,-73.998702
12,52596052960,74997357@N03,c065956091,65535,66,,1,0,0,NilsPix,40.717143,-73.965929
13,52595435173,146838317@N05,efb3cc9c31,65535,66,Reflections and waves in glass,1,0,0,donmai651,40.742686,-73.985479
14,52595161203,32132568@N06,5b4d7de4af,65535,66,"Silk Exchange Building, SoHo, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.722287,-73.999432
15,52594327676,86593062@N03,4b82cc9876,65535,66,3E3ACD4B-2827-4D55-9AA6-5FD5F9B46C34_1_105_c,1,0,0,YUHSB,40.851516,-73.928375
16,52592793519,7702423@N04,4ec8e9a1c1,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
17,52592531886,7702423@N04,16c9e9af9b,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
18,52592044007,7702423@N04,26bd6a92bd,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
19,52593044478,7702423@N04,2b0bf5beaa,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
20,52592953190,7702423@N04,6f29790e00,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
21,52592515496,7702423@N04,a30176f540,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
22,52592511771,7702423@N04,0b7c794344,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
23,52592022732,7702423@N04,d298b8ef04,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.645730,-73.777742
24,52591900902,7702423@N04,b684d1de0d,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd - 6th, 2022)",1,0,0,cseeman,40.645730,-73.777742
25,52591251337,38359273@N00,c38d6997dd,65535,66,High Line,1,0,0,jrg1975,40.750540,-74.002887
26,52592155295,38359273@N00,0f3355d6e8,65535,66,The Edge,1,0,0,jrg1975,40.753775,-74.000869
27,52590499701,7702423@N04,2c1716a494,65535,66,"Eva Air Cargo 777-F5E (B-16783) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.643441,-73.770232
28,52590344111,32132568@N06,b10dd6c397,65535,66,"No. 124 Remsen Street, Brooklyn Heights, Brooklyn, New York, New York, United States",1,0,0,Billy Wilson Photography,40.693960,-73.993628
29,52589618575,9763931@N04,812d567dd1,65535,66,,1,0,0,Lee Cannon,40.725350,-74.007120
30,52589126246,9763931@N04,62f5cbba03,65535,66,Art,1,0,0,Lee Cannon,40.783058,-73.959267
31,52589384814,9763931@N04,75e7488cc9,65535,66,Art,1,0,0,Lee Cannon,40.783097,-73.959198
32,52586006935,75197009@N00,998128dd3e,65535,66,2022-12-07 09.37.41,1,0,0,kevintjlee,40.746261,-73.989270
33,52584813767,11255483@N02,2f5f9cdfbc,65535,66,2022-03-27 17.11.21,1,0,0,Harvard Heinous,40.713452,-74.140976
34,52585696505,24641249@N00,ca733c704e,65535,66,BallReflections_9073,1,0,0,gpferd,40.759383,-73.976548
35,52582747108,189090365@N02,78f8dc44eb,65535,66,DSC01810,1,0,0,laszlo.csibrany,40.712508,-74.013239
36,52582441980,38359273@N00,53e2b166b2,65535,66,Knicks City Dancers,1,0,0,jrg1975,40.750101,-73.993703
37,52581460827,18675021@N00,7c99e7032b,65535,66,Brooklyn with Holly 2022,1,0,0,Danube66,40.687363,-73.990106
38,52582185704,18675021@N00,39024939fb,65535,66,Brooklyn with Holly 2022,1,0,0,Danube66,40.689738,-73.975862
39,52581446517,18675021@N00,9692ba1516,65535,66,Brooklyn with Holly October 2022,1,0,0,Danube66,40.631266,-73.952462
40,52581779388,74997357@N03,674d368221,65535,66,,1,0,0,NilsPix,40.766233,-73.976540
41,52580161292,59487880@N00,a89d6e85f0,65535,66,Orange colored sky,1,0,0,aiva.,40.758903,-73.980785
42,52580333316,15499532@N06,247fd756ae,65535,66,New York City,1,0,0,jbjelloid,40.743855,-74.006753
43,52580398894,129117471@N02,97b2b01020,65535,66,Documentary,1,0,0,Alan.Flowers.Productions,40.754604,-73.994722
44,52579645000,24013640@N02,4df244e6b4,65535,66,Downtown A train,1,0,0,Steve Guttman NYC,40.803824,-73.955637
45,52579321173,15499532@N06,e7ede7f2e6,65535,66,New York City,1,0,0,jbjelloid,40.758594,-73.978059
46,52576824779,21545800@N00,d443c095bf,65535,66,NYC Subway,1,0,0,Pat Arnow,40.731655,-74.001031
47,52574171171,62136333@N02,445e87709b,65535,66,3553,1,0,0,toms_travels,40.753279,-73.982244
48,52573699617,62136333@N02,a37e2e38df,65535,66,3614,1,0,0,toms_travels,40.752848,-73.977202
49,52574166791,62136333@N02,13507530b2,65535,66,3617,1,0,0,toms_travels,40.752848,-73.977202
50,52574695048,62136333@N02,566fd1b60b,65535,66,3630,1,0,0,toms_travels,40.752848,-73.977202
51,52574603495,62136333@N02,91afcd2f4a,65535,66,3708,1,0,0,toms_travels,40.750118,-73.968865
52,52574675358,62136333@N02,bef15c5955,65535,66,3842,1,0,0,toms_travels,40.758440,-73.978757
53,52574418574,62136333@N02,e50d38b1ff,65535,66,3864,1,0,0,toms_travels,40.758440,-73.978757
54,52573784211,55165894@N00,0ab94092b6,65535,66,20150709_0044.jpg,1,0,0,LuckiestMan,40.762727,-73.983045
55,52571882196,62136333@N02,3675f26af8,65535,66,3324,1,0,0,toms_travels,40.784440,-73.959285
56,52571881911,62136333@N02,320d0b1437,65535,66,3332,1,0,0,toms_travels,40.784440,-73.959285
57,52571878641,62136333@N02,534c941a10,65535,66,3447,1,0,0,toms_travels,40.779371,-73.968973
58,52571397902,62136333@N02,9c504c1b7e,65535,66,3077,1,0,0,toms_travels,40.684518,-74.025889
59,52572393643,62136333@N02,7a1392dbcf,65535,66,3116,1,0,0,toms_travels,40.684518,-74.025889
60,52571396717,62136333@N02,5bea020bc9,65535,66,3122,1,0,0,toms_travels,40.684518,-74.025889
61,52571862336,62136333@N02,c2020e7f13,65535,66,3127,1,0,0,toms_travels,40.686829,-74.024795
62,52571861731,62136333@N02,d73ac03397,65535,66,3139,1,0,0,toms_travels,40.686829,-74.024795
63,52571861541,62136333@N02,b68288f4ed,65535,66,3144,1,0,0,toms_travels,40.686829,-74.024795
64,52572305435,62136333@N02,9a59205e6a,65535,66,3243,1,0,0,toms_travels,40.693085,-74.018990
65,52570197413,62136333@N02,0c311a75d4,65535,66,2918,1,0,0,toms_travels,40.697461,-74.038195
66,52569949339,62136333@N02,eff21fb015,65535,66,2755,1,0,0,toms_travels,40.688757,-74.043881
67,52570198603,62136333@N02,4274e93efb,65535,66,2880,1,0,0,toms_travels,40.699413,-74.039955
68,52569199397,62136333@N02,410e9e1df6,65535,66,2470,1,0,0,toms_travels,40.690628,-74.045716
69,52569931889,62136333@N02,aca699b1e2,65535,66,2522,1,0,0,toms_travels,40.689261,-74.044547
70,52569197112,62136333@N02,0a00b6ff9c,65535,66,2535,1,0,0,toms_travels,40.689261,-74.044547
71,52570101645,62136333@N02,9839718628,65535,66,2536,1,0,0,toms_travels,40.689261,-74.044547
72,52569655166,62136333@N02,5c4a633279,65535,66,2657,1,0,0,toms_travels,40.690628,-74.045716
73,52570097760,62136333@N02,db2752cbe5,65535,66,2684,1,0,0,toms_travels,40.690962,-74.046338
74,52569936529,62136333@N02,7e81d7cb38,65535,66,2338,1,0,0,toms_travels,40.702350,-74.016931
75,52569663401,62136333@N02,ca0b3e6f1e,65535,66,2354,1,0,0,toms_travels,40.702350,-74.016931
76,52570188278,62136333@N02,8c1a28f9ba,65535,66,2384,1,0,0,toms_travels,40.696160,-74.029483
77,52570097265,62136333@N02,1b19240371,65535,66,2406,1,0,0,toms_travels,40.696160,-74.029483
78,52568543627,38359273@N00,3b2bce3f80,65535,66,New York City,1,0,0,jrg1975,40.776381,-73.873701
79,52569445635,38359273@N00,9ec0f978cd,65535,66,Museum Of Modern Art,1,0,0,jrg1975,40.761634,-73.977921
80,52568895906,37896751@N04,bed0f6fce5,65535,66,New York 1999-Municipal Building (2),1,0,0,roue.michel,40.712459,-74.005643
81,52568095712,7702423@N04,bf7c6ccf58,65535,66,"Saudi 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642627,-73.776755
82,52568835959,7702423@N04,69dce0083f,65535,66,"Saudi 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642627,-73.776755
83,52568226634,62136333@N02,1fc7f10705,65535,66,2306,1,0,0,toms_travels,40.779525,-73.963565
84,52568226569,62136333@N02,0f4511a93c,65535,66,2307,1,0,0,toms_travels,40.779525,-73.963565
85,52567940441,62136333@N02,0f60ea01da,65535,66,1924,1,0,0,toms_travels,40.782986,-73.959456
86,52567940371,62136333@N02,9129377cac,65535,66,1927,1,0,0,toms_travels,40.782986,-73.959456
87,52568468333,62136333@N02,6a19b37471,65535,66,1941,1,0,0,toms_travels,40.783043,-73.958941
88,52568216344,62136333@N02,96c25213c8,65535,66,1977,1,0,0,toms_travels,40.783043,-73.958941
89,52568383095,62136333@N02,99464a5287,65535,66,1984,1,0,0,toms_travels,40.783043,-73.958941
90,52567937541,62136333@N02,05c18eccb8,65535,66,2066,1,0,0,toms_travels,40.779525,-73.963565
91,52568381160,62136333@N02,2475e5d001,65535,66,2076,1,0,0,toms_travels,40.779525,-73.963565
92,52567475497,62136333@N02,f782342cf6,65535,66,2088,1,0,0,toms_travels,40.779525,-73.963565
93,52568377970,62136333@N02,138fc2de7b,65535,66,2184,1,0,0,toms_travels,40.779525,-73.963565
94,52566775258,66858398@N00,41d7b240e4,65535,66,"Gerry Park, Roslyn, New York",1,0,0,J. A. Robertson,40.795780,-73.646936
95,52565295390,7702423@N04,59a3a27b8c,65535,66,"SWISS A330-343 (HB-JHG) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",1,0,0,cseeman,40.642627,-73.776755
96,52564063673,61135621@N03,b092eb2feb,65535,66,2022 New York City Transit President's Bi-Annual Awards  (20),1,0,0,MTAPhotos,40.704791,-74.013084
97,52562281507,22058355@N06,4bd25b2bff,65535,66,Final fall bike rides,1,0,0,hawkstersf,40.950845,-73.858488
98,52561843221,76613463@N04,6007191af2,65535,66,"Photo Sep 23, 2 32 38 PM - Copy",1,0,0,Hudson River Park,40.753311,-74.007675
99,52561534261,48227962@N04,7788a7ab77,65535,66,Grand Central Terminal,1,0,0,PMillera4,40.752897,-73.977202
100,52561440529,195533663@N06,0c7ff78544,65535,66,"B, 24 of Northwestern Queens, NY",1,0,0,THE GYMNOGRAPHER,40.772351,-73.916018
101,52561043514,7702423@N04,2ebf05d7b2,65535,66,"Japan Airlines 777-300ER (JA741J & JA737J) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642627,-73.776755
102,52560242281,32121816@N00,55ba0cbb61,65535,66,,1,0,0,chillbill,40.776433,-73.952706
103,52559749892,32121816@N00,096c63fa11,65535,66,,1,0,0,chillbill,40.723938,-73.996284
104,52559985199,9911655@N08,8971a23484,65535,66,Seventh Avenue at Night,1,0,0,wyliepoon,40.754688,-73.988050
105,52559685546,9911655@N08,3a2eeb4270,65535,66,40th Street and Broadway,1,0,0,wyliepoon,40.754387,-73.986891
106,52559983374,9911655@N08,10fdd4bd5b,65535,66,Thanksgiving Night at Herald Square,1,0,0,wyliepoon,40.749884,-73.987857
107,52559234487,9911655@N08,8ca270b30b,65535,66,Saks Fifth Avenue Light Show,1,0,0,wyliepoon,40.758784,-73.978630
108,52560152990,9911655@N08,2810a895fb,65535,66,Koreatown,1,0,0,wyliepoon,40.747917,-73.987063
109,52558534099,53405303@N00,65c427aa02,65535,66,,1,0,0,epc,40.744877,-74.002695
110,52558003783,9911655@N08,9c6003d1c3,65535,66,Times Square at Night,1,0,0,wyliepoon,40.757749,-73.985720
111,52558003608,9911655@N08,3c2939d0c8,65535,66,Grand Central Terminal,1,0,0,wyliepoon,40.752995,-73.977169
112,52557008667,9911655@N08,dba8e20e92,65535,66,Bryant Park,1,0,0,wyliepoon,40.753824,-73.983843
113,52557008337,9911655@N08,5aa16be8fd,65535,66,42nd Street at Bryant Park,1,0,0,wyliepoon,40.753824,-73.983843
114,52557455106,9911655@N08,dc71285740,65535,66,Edge at Hudson Yards,1,0,0,wyliepoon,40.753710,-74.001531
115,52557924750,9911655@N08,5a368a99f7,65535,66,Edge at Hudson Yards,1,0,0,wyliepoon,40.753710,-74.001531
116,52556982222,9911655@N08,f573271221,65535,66,FAO Schwarz,1,0,0,wyliepoon,40.758581,-73.978171
117,52555445259,59440791@N04,c16ed28cd8,65535,66,,1,0,0,NorthupSideDown,40.754230,-74.000703
118,52554650091,8250978@N04,a9686612de,65535,66,Bronx - NYC,1,0,0,-AX-,40.834366,-73.917395
119,52575611802,37779177@N03,ce6611b09f,65535,66,221209094028,1,0,0,jjes84,40.773480,-73.870178
120,52576583648,37779177@N03,e92c57f0c5,65535,66,221209093928,1,0,0,jjes84,40.773480,-73.870178
121,52576239325,37779177@N03,a673382643,65535,66,221209093903,1,0,0,jjes84,40.773480,-73.870178
122,52552198650,7702423@N04,9545fd2373,65535,66,"Romer Shoal Light from the Anthem of the Seas - (New Jersey) - November 6th, 2022",1,0,0,cseeman,40.514425,-74.011802
123,52551063546,35457654@N02,479a587078,65535,66,Fireworks over the Hudson 3,1,0,0,Mikeinwayne...On and off...,40.698600,-74.061756
124,52570664428,37779177@N03,0a29b7b442,65535,66,221207213440,1,0,0,jjes84,40.757497,-73.985634
125,52570408719,37779177@N03,3ef64d28b6,65535,66,221207213420,1,0,0,jjes84,40.757497,-73.985634
126,52570131556,37779177@N03,89ae68da19,65535,66,221207213356,1,0,0,jjes84,40.757497,-73.985634
127,52576325019,37779177@N03,45c460672e,65535,66,221207201755,1,0,0,jjes84,40.757541,-73.985595
128,52569346691,37779177@N03,fcc0a1e332,65535,66,221207173610,1,0,0,jjes84,40.757497,-73.985634
129,52569342206,37779177@N03,cdd8bd1173,65535,66,221207173354,1,0,0,jjes84,40.757497,-73.985634
130,52568390175,37779177@N03,7e4389c50c,65535,66,221207154027,1,0,0,jjes84,40.750958,-73.988503
131,52564528481,37779177@N03,f039a28199,65535,66,221207154731,1,0,0,jjes84,40.758375,-73.977620
132,52562844018,37779177@N03,d9c2600be5,65535,66,221207152339,1,0,0,jjes84,40.749207,-73.989036
133,52560338175,37779177@N03,416a3f0ae2,65535,66,221207143807,1,0,0,jjes84,40.754019,-73.982276
134,52556494046,37779177@N03,8a69b6e122,65535,66,221207134049,1,0,0,jjes84,40.754913,-74.000695
135,52554884457,37779177@N03,2fc7d4d976,65535,66,221207133345,1,0,0,jjes84,40.754913,-74.000695
136,52555689473,37779177@N03,8086158201,65535,66,221207124605,1,0,0,jjes84,40.754913,-74.000695
137,52555151396,37779177@N03,70c54b20f2,65535,66,221207124105,1,0,0,jjes84,40.754913,-74.000695
138,52555503573,37779177@N03,92697c3671,65535,66,221207115341,1,0,0,jjes84,40.713867,-74.013025
139,52549191754,28287831@N00,a64e7609e5,65535,66,Sunset across the Hudson,1,0,0,kimbar/Thanks for 5.5 million views!,40.739658,-74.008759
140,52544736167,30484128@N03,42a27027a6,65535,66,Imperishable Wash Tub -- 1893,1,0,0,JFGryphon,40.714281,-73.951807
141,52554422411,37779177@N03,640e80bac5,65535,66,221207083107,1,0,0,jjes84,40.727031,-74.035835
